No.,Brand,ItemID,Name,Season,Category,Color,Pattern,ImageURL
1,SandyLiang,SL-26SS-001,GINGKO DRESS IN BUNNY GIFT WRAP,26SS,Dress,Beige,Graphic Print,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SL-26SS-001.jpg
2,SandyLiang,SL-26SS-002,GINGKO DRESS IN TULIP,26SS,Dress,Pink,Z,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SL-26SS-002.jpg
3,SandyLiang,SL-26SS-003,BRIAR JACKET IN BLACK,26SS,Jacket,Black,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SL-26SS-003.jpg
4,SandyLiang,SL-26SS-004,BRIAR JACKET IN GREY,26SS,Jacket,Grey,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SL-26SS-004.jpg
5,SandyLiang,SL-26SS-005,MAKI PANT IN BLACK,26SS,Trousers,Black,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SL-26SS-005.jpg
6,SandyLiang,SL-26SS-006,MAKI PANT IN GREY,26SS,Trousers,Grey,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SL-26SS-006.jpg
7,SandyLiang,SL-26SS-007,DASHI TANK IN TULIP,26SS,Top ,Pink ,Floral,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SL-26SS-007.jpg
8,SandyLiang,SL-26SS-008,DASHI TANK IN BLUE,26SS,Top ,Blue,Graphic Print,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SL-26SS-008.jpg
9,SandyLiang,SL-26SS-009,ARLO CAPRIS IN TULIP,26SS,Trousers,Pink,Floral,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SL-26SS-009.jpg
10,SandyLiang,SL-26SS-010,ARLO CAPRIS IN BLUE,26SS,Trousers,Blue,Graphic Print,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SL-26SS-010.jpg
11,SandyLiang,SL-26SS-011,LEY CARDIGAN IN DARK NAVY,26SS,Knitwear,Navy,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SL-26SS-011.jpg
12,SandyLiang,SL-26SS-012,LEY CARDIGAN IN HEATHER GREEN,26SS,Knitwear,Green,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SL-26SS-012.jpg
13,SandyLiang,SL-26SS-013,LEY CARDIGAN IN CERULEAN,26SS,Knitwear,Blue,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SL-26SS-013.jpg
14,SandyLiang,SL-26SS-014,MAISY SWEATER IN HEATHER GREY,26SS,Knitwear,Grey,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SL-26SS-014.jpg
15,SandyLiang,SL-26SS-015,MAISY SWEATER IN DARK NAVY,26SS,Knitwear,Navy,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SL-26SS-015.jpg
16,SandyLiang,SL-26SS-016,TARO JEANS,26SS,Jeans,Navy,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SL-26SS-016.jpg
17,SandyLiang,SL-26SS-017,MUNG BEAN HOODIE,26SS,Hoodie,Grey,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SL-26SS-017.jpg
